ID,FireSeason,Month,Day,SitReportDate,ProtectionUnit,NewFires,OutFires,ActiveFires,TotalFires,TotalAcres,PrepLevel,StaffedFires
357385768,2009,8,7,20090807,MSS,0,0,3,86,288.1,,
357385769,2009,8,7,20090807,SWS,0,0,11,42,366109,,
357385770,2009,8,7,20090807,TAS,1,1,0,27,34390.8,,
357385771,2009,8,7,20090807,CGF,0,0,0,10,1.6,,
357385772,2009,8,7,20090807,TNF,0,0,0,27,14,,
357385773,2009,8,8,20090808,GAD,0,0,7,50,39582.2,,
357385774,2009,8,8,20090808,MID,0,0,2,21,162098.4,,
357385775,2009,8,8,20090808,TAD,0,0,24,42,742516.5,,
357385776,2009,8,8,20090808,UYD,0,0,16,36,780276.5,,
357385777,2009,8,8,20090808,CRS,0,0,2,16,56991.3,,
357385778,2009,8,8,20090808,DAS,0,1,0,39,216,,
357385779,2009,8,8,20090808,FAS,0,0,12,67,637254.2,,
357385780,2009,8,8,20090808,HNS,0,0,0,5,2.4,,
357385781,2009,8,8,20090808,KKS,0,0,1,30,14328.9,,
357385782,2009,8,8,20090808,MSS,0,0,3,86,288.1,,
357385783,2009,8,8,20090808,SWS,0,0,11,42,366109,,
357385784,2009,8,8,20090808,TAS,0,0,0,27,34390.8,,
357385785,2009,8,8,20090808,CGF,0,0,0,10,1.6,,
357385786,2009,8,8,20090808,TNF,1,0,1,28,14.1,,
357385787,2009,8,9,20090809,GAD,0,0,7,50,39582.2,,
357385788,2009,8,9,20090809,MID,0,0,2,21,162098.4,,
357385789,2009,8,9,20090809,TAD,0,0,24,42,742516.5,,
357385790,2009,8,9,20090809,UYD,0,0,16,36,806711.5,,
357385791,2009,8,9,20090809,CRS,1,1,2,17,57291.4,,
357385792,2009,8,9,20090809,DAS,0,0,0,39,216,,
357385793,2009,8,9,20090809,FAS,0,0,12,68,637254.2,,
357385794,2009,8,9,20090809,HNS,0,0,0,5,2.4,,
357385795,2009,8,9,20090809,KKS,0,0,1,30,14328.9,,
357385796,2009,8,9,20090809,MSS,0,0,3,86,288.1,,
357385797,2009,8,9,20090809,SWS,0,0,1,42,366109,,
357385798,2009,8,9,20090809,TAS,0,0,0,27,34390.8,,
357385799,2009,8,9,20090809,CGF,0,0,0,10,1.6,,
357385800,2009,8,9,20090809,TNF,0,0,1,28,14.1,,
357385801,2009,8,10,20090810,GAD,0,3,4,50,39582.2,,
357385802,2009,8,10,20090810,MID,0,0,2,21,162098.4,,
357385803,2009,8,10,20090810,TAD,0,1,23,42,771871.2,,
357385804,2009,8,10,20090810,UYD,0,0,16,36,806703,,
357385805,2009,8,10,20090810,CRS,0,0,2,17,58195.4,,
357385806,2009,8,10,20090810,DAS,1,0,1,40,216.1,,
357385807,2009,8,10,20090810,FAS,0,1,12,68,645661.2,,
357385808,2009,8,10,20090810,HNS,0,0,0,5,2.4,,
357385809,2009,8,10,20090810,KKS,0,0,1,30,14328.9,,
357385810,2009,8,10,20090810,MSS,0,0,3,86,288.1,,
357385811,2009,8,10,20090810,SWS,0,0,11,42,379806.6,,
357385812,2009,8,10,20090810,TAS,0,0,0,27,34390.8,,
357385813,2009,8,10,20090810,CGF,0,0,0,10,1.6,,
357385814,2009,8,10,20090810,TNF,1,1,1,29,14.2,,
357385815,2009,8,11,20090811,GAD,0,0,4,50,39582.2,,
357385816,2009,8,11,20090811,MID,0,0,2,21,162098.4,,
357385817,2009,8,11,20090811,TAD,0,0,23,42,777014.3,,
357385818,2009,8,11,20090811,UYD,0,0,16,36,806703.3,,
357385819,2009,8,11,20090811,CRS,0,0,2,17,58495.4,,
357385820,2009,8,11,20090811,DAS,0,0,1,40,216.1,,
357385821,2009,8,11,20090811,FAS,0,0,12,68,645727.2,,
357385822,2009,8,11,20090811,HNS,0,0,0,5,2.4,,
357385823,2009,8,11,20090811,KKS,2,1,2,32,14331.5,,
357385824,2009,8,11,20090811,MSS,0,0,3,86,288.1,,
357385825,2009,8,11,20090811,SWS,0,1,10,42,379806.6,,
357385826,2009,8,11,20090811,TAS,0,0,0,27,34390.8,,
357385827,2009,8,11,20090811,CGF,0,0,0,10,1.6,,
357385828,2009,8,11,20090811,TNF,0,0,1,29,14.2,,
357385829,2009,8,12,20090812,GAD,0,0,4,50,39582.2,,
357385830,2009,8,12,20090812,MID,0,0,2,21,162098.4,,
357385831,2009,8,12,20090812,TAD,0,0,23,42,781534.7,,
357385832,2009,8,12,20090812,UYD,0,0,16,36,806703.3,,
357385833,2009,8,12,20090812,CRS,0,0,2,17,56525.4,,
357385834,2009,8,12,20090812,DAS,0,1,0,40,216.1,,
357385835,2009,8,12,20090812,FAS,0,1,11,68,645725.2,,
357385836,2009,8,12,20090812,HNS,0,0,0,5,2.4,,
357385837,2009,8,12,20090812,KKS,0,0,2,32,14329.8,,
357385838,2009,8,12,20090812,MSS,0,1,2,86,288.1,,
357385839,2009,8,12,20090812,SWS,0,0,10,42,379806.6,,
357385840,2009,8,12,20090812,TAS,0,0,0,27,34390.8,,
357385841,2009,8,12,20090812,CGF,0,0,0,10,1.6,,
357385842,2009,8,12,20090812,TNF,0,0,0,29,14.2,,
357385843,2009,8,13,20090813,GAD,0,0,4,50,39582.2,,
357385844,2009,8,13,20090813,MID,0,0,2,21,162098.4,,
357385845,2009,8,13,20090813,TAD,0,4,19,42,784114.7,,
357385846,2009,8,13,20090813,UYD,0,0,16,36,807123.3,,
357385847,2009,8,13,20090813,CRS,0,0,2,17,56714.4,,
357385848,2009,8,13,20090813,DAS,0,0,0,40,216.1,,
357385849,2009,8,13,20090813,FAS,0,0,11,68,645725.2,,
357385850,2009,8,13,20090813,HNS,0,0,0,5,2.4,,
357385851,2009,8,13,20090813,KKS,0,0,2,32,14329.8,,
357385852,2009,8,13,20090813,MSS,0,0,2,86,288.1,,
357385853,2009,8,13,20090813,SWS,0,0,10,42,371615.6,,
357385854,2009,8,13,20090813,TAS,0,0,0,27,34390.8,,
357385855,2009,8,13,20090813,CGF,0,0,0,10,1.6,,
357385856,2009,8,13,20090813,TNF,0,0,0,29,14.2,,
357385857,2009,8,14,20090814,GAD,0,0,4,50,39582.2,,
357385858,2009,8,14,20090814,MID,0,0,2,21,162098.4,,
357385859,2009,8,14,20090814,TAD,0,0,19,42,788352.7,,
357385860,2009,8,14,20090814,UYD,0,0,16,36,807123.3,,
357385861,2009,8,14,20090814,CRS,0,0,2,17,56714.4,,
357385862,2009,8,14,20090814,DAS,0,0,0,40,216.1,,
357385863,2009,8,14,20090814,FAS,0,0,11,68,649847.2,,
357385864,2009,8,14,20090814,HNS,0,0,0,5,2.4,,
357385865,2009,8,14,20090814,KKS,0,0,2,32,14329.8,,
357385866,2009,8,14,20090814,MSS,0,0,2,86,288.1,,
357385867,2009,8,14,20090814,SWS,0,0,10,42,371615.6,,
357385868,2009,8,14,20090814,TAS,0,0,0,27,34390.8,,
357385869,2009,8,14,20090814,CGF,0,0,0,10,1.6,,
357385870,2009,8,14,20090814,TNF,0,0,0,29,14.2,,
357385871,2009,8,15,20090815,GAD,0,0,4,50,39582.2,,
357385872,2009,8,15,20090815,MID,0,0,2,21,162098.4,,
357385873,2009,8,15,20090815,TAD,0,1,18,42,793934.6,,
357385874,2009,8,15,20090815,UYD,0,0,16,36,807563.4,,
357385875,2009,8,15,20090815,CRS,0,0,2,17,56714.4,,
357385876,2009,8,15,20090815,DAS,0,0,0,40,216.1,,
357385877,2009,8,15,20090815,FAS,0,2,9,68,649468.2,,
357385878,2009,8,15,20090815,HNS,0,0,0,5,2.4,,
357385879,2009,8,15,20090815,KKS,0,0,2,32,14329.8,,
357385880,2009,8,15,20090815,MSS,0,1,1,86,288.1,,
357385881,2009,8,15,20090815,SWS,0,0,10,42,371615.6,,
357385882,2009,8,15,20090815,TAS,0,0,0,27,34390.8,,
357385883,2009,8,15,20090815,CGF,1,0,1,11,1.7,,
357385884,2009,8,15,20090815,TNF,0,0,0,29,14.2,,
357385885,2009,8,16,20090816,GAD,0,0,4,50,39582.2,,
357385886,2009,8,16,20090816,MID,0,0,2,21,162098.4,,
357385887,2009,8,16,20090816,TAD,0,0,18,42,793934.6,,
357385888,2009,8,16,20090816,UYD,0,0,16,36,807563.4,,
357385889,2009,8,16,20090816,CRS,0,1,1,17,56714.4,,
357385890,2009,8,16,20090816,DAS,0,0,0,40,216.1,,
357385891,2009,8,16,20090816,FAS,0,0,9,68,649468.2,,
357385892,2009,8,16,20090816,HNS,0,0,0,5,2.4,,
357385893,2009,8,16,20090816,KKS,0,0,2,32,14329.8,,
357385894,2009,8,16,20090816,MSS,0,0,1,86,288.1,,
357385895,2009,8,16,20090816,SWS,0,0,10,42,369066,,
357385896,2009,8,16,20090816,TAS,0,0,0,27,34408.3,,
357385897,2009,8,16,20090816,CGF,0,0,1,11,1.7,,
357385898,2009,8,16,20090816,TNF,0,0,0,29,14.2,,
357385899,2009,8,17,20090817,GAD,0,0,4,50,39582.2,,
357385900,2009,8,17,20090817,MID,0,0,2,21,162098.4,,
357385901,2009,8,17,20090817,TAD,0,0,18,42,793934.6,,
357385902,2009,8,17,20090817,UYD,0,0,16,36,807563.4,,
357385903,2009,8,17,20090817,CRS,0,0,1,17,56714.4,,
357385904,2009,8,17,20090817,DAS,0,0,0,40,216.1,,
357385905,2009,8,17,20090817,FAS,0,0,9,68,649468.2,,
357385906,2009,8,17,20090817,HNS,0,0,0,5,2.4,,
357385907,2009,8,17,20090817,KKS,0,0,2,32,14329.8,,
357385908,2009,8,17,20090817,MSS,0,0,1,86,288.1,,
357385909,2009,8,17,20090817,SWS,0,0,10,42,369072,,
357385910,2009,8,17,20090817,TAS,0,0,0,27,34408.3,,
357385911,2009,8,17,20090817,CGF,1,0,1,11,1.7,,
357385912,2009,8,17,20090817,TNF,1,0,1,30,14.3,,
357385913,2009,8,18,20090818,GAD,0,2,2,50,39632.2,,
357385914,2009,8,18,20090818,MID,0,0,2,21,162098.4,,
357385915,2009,8,18,20090818,TAD,0,0,18,42,793934.6,,
357385916,2009,8,18,20090818,UYD,0,0,16,36,814485.7,,
357385917,2009,8,18,20090818,CRS,0,0,1,17,56714.4,,
357385918,2009,8,18,20090818,DAS,0,0,0,40,216.1,,
357385919,2009,8,18,20090818,FAS,0,0,9,68,649468.2,,
357385920,2009,8,18,20090818,HNS,0,0,0,5,2.4,,
357385921,2009,8,18,20090818,KKS,0,0,2,32,14329.8,,
357385922,2009,8,18,20090818,MSS,0,0,1,86,288.1,,
357385923,2009,8,18,20090818,SWS,0,2,8,42,369072,,
357385924,2009,8,18,20090818,TAS,0,0,0,27,34408.3,,
357385925,2009,8,18,20090818,CGF,0,0,1,11,1.7,,
357385926,2009,8,18,20090818,TNF,0,1,1,31,14.3,,
357385927,2009,8,19,20090819,GAD,0,0,2,50,39632.2,,
357385928,2009,8,19,20090819,MID,0,0,2,21,162098.4,,
357385929,2009,8,19,20090819,TAD,0,0,18,42,793934.6,,
357385930,2009,8,19,20090819,UYD,0,0,16,36,814485.7,,
357385931,2009,8,19,20090819,CRS,0,0,1,17,56714.4,,
357385932,2009,8,19,20090819,DAS,0,0,0,40,216.1,,
357385933,2009,8,19,20090819,FAS,0,0,9,68,649468.2,,
357385934,2009,8,19,20090819,HNS,0,0,0,5,2.4,,
357385935,2009,8,19,20090819,KKS,0,0,2,32,14329.8,,
357385936,2009,8,19,20090819,MSS,0,0,1,86,288.1,,
357385937,2009,8,19,20090819,SWS,0,0,8,42,369146,,
357385938,2009,8,19,20090819,TAS,0,0,0,27,34408.3,,
357385939,2009,8,19,20090819,CGF,1,2,0,12,1.7,,
357385940,2009,8,19,20090819,TNF,0,0,1,31,14.3,,
357385941,2009,8,20,20090820,GAD,0,1,1,50,39632.2,,
357385942,2009,8,20,20090820,MID,0,0,2,21,162098.4,,
357385943,2009,8,20,20090820,TAD,0,0,18,42,793934.6,,
357385944,2009,8,20,20090820,UYD,0,0,16,36,814485.7,,
357385945,2009,8,20,20090820,CRS,0,0,1,17,56734.4,,
357385946,2009,8,20,20090820,DAS,0,0,0,40,216.1,,
357385947,2009,8,20,20090820,FAS,0,0,9,68,649468.2,,
357385948,2009,8,20,20090820,HNS,1,0,1,6,2.5,,
357385949,2009,8,20,20090820,KKS,1,1,2,33,14329.9,,
357385950,2009,8,20,20090820,MSS,0,0,1,86,288.1,,
357385951,2009,8,20,20090820,SWS,0,1,7,42,369146,,
357385952,2009,8,20,20090820,TAS,0,0,0,27,34408.3,,
357385953,2009,8,20,20090820,CGF,0,0,0,12,1.8,,
357385954,2009,8,20,20090820,TNF,0,0,1,31,14.5,,
357385955,2009,8,21,20090821,GAD,0,0,1,50,39632.2,,
357385956,2009,8,21,20090821,MID,0,0,2,21,162098.4,,
357385957,2009,8,21,20090821,TAD,0,0,18,42,793934.6,,
357385958,2009,8,21,20090821,UYD,0,0,16,36,814485.7,,
357385959,2009,8,21,20090821,CRS,0,0,1,17,56734.4,,
357385960,2009,8,21,20090821,DAS,0,0,0,40,216.1,,
357385961,2009,8,21,20090821,FAS,0,0,9,68,649468.2,,
357385962,2009,8,21,20090821,HNS,0,0,1,6,2.5,,
357385963,2009,8,21,20090821,KKS,0,1,1,33,14329.9,,
357385964,2009,8,21,20090821,MSS,0,0,1,86,288.1,,
357385965,2009,8,21,20090821,SWS,0,0,7,42,369146,,
357385966,2009,8,21,20090821,TAS,0,0,0,27,34408.3,,
357385967,2009,8,21,20090821,CGF,0,0,0,12,1.8,,
357385968,2009,8,21,20090821,TNF,0,0,1,31,14.5,,
357385969,2009,8,22,20090822,GAD,0,0,1,50,39632.2,,
357385970,2009,8,22,20090822,MID,0,0,2,21,162098.4,,
357385971,2009,8,22,20090822,TAD,0,0,18,42,793934.6,,
357385972,2009,8,22,20090822,UYD,0,0,16,36,814485.7,,
357385973,2009,8,22,20090822,CRS,0,0,1,17,56714.4,,
357385974,2009,8,22,20090822,DAS,0,0,0,40,216.1,,
357385975,2009,8,22,20090822,FAS,0,0,9,68,649468.2,,
357385976,2009,8,22,20090822,HNS,0,0,1,6,2.5,,
357385977,2009,8,22,20090822,KKS,0,0,1,33,14329.9,,
357385978,2009,8,22,20090822,MSS,0,0,1,86,288.1,,
357385979,2009,8,22,20090822,SWS,0,0,7,42,369146,,
357385980,2009,8,22,20090822,TAS,0,0,0,27,34408.3,,
357385981,2009,8,22,20090822,CGF,0,0,0,12,1.8,,
357385982,2009,8,22,20090822,TNF,0,0,1,31,14.5,,
357385983,2009,8,23,20090823,GAD,0,0,1,50,39632.2,,
357385984,2009,8,23,20090823,MID,0,0,2,21,162098.4,,
357385985,2009,8,23,20090823,TAD,0,0,18,42,793934.6,,
357385986,2009,8,23,20090823,UYD,0,0,16,36,814485.7,,
357385987,2009,8,23,20090823,CRS,0,0,1,17,56734.4,,
357385988,2009,8,23,20090823,DAS,1,2,1,41,216.2,,
357385989,2009,8,23,20090823,FAS,0,0,9,68,649467.2,,
357385990,2009,8,23,20090823,HNS,0,0,1,6,2.5,,
357385991,2009,8,23,20090823,KKS,0,0,1,33,14329.9,,
357385992,2009,8,23,20090823,MSS,0,0,1,86,288.1,,
357385993,2009,8,23,20090823,SWS,0,0,7,42,369146,,
357385994,2009,8,23,20090823,TAS,0,0,0,27,34408.3,,
357385995,2009,8,23,20090823,CGF,0,0,0,12,1.8,,
357385996,2009,8,23,20090823,TNF,0,0,1,31,14.5,,
357385997,2009,8,24,20090824,GAD,0,0,1,50,39632.2,,
357385998,2009,8,24,20090824,MID,0,0,2,21,162098.4,,
357385999,2009,8,24,20090824,TAD,0,0,18,42,793934.6,,
357386000,2009,8,24,20090824,UYD,0,0,16,36,814485.7,,
357386001,2009,8,24,20090824,CRS,0,0,1,17,56427.4,,
357386002,2009,8,24,20090824,DAS,0,1,0,41,216.2,,
357386003,2009,8,24,20090824,FAS,0,0,9,67,649468.2,,
357386004,2009,8,24,20090824,HNS,0,0,1,6,2.5,,
357386005,2009,8,24,20090824,KKS,0,0,1,33,14329.9,,
357386006,2009,8,24,20090824,MSS,0,0,1,86,288.1,,
357386007,2009,8,24,20090824,SWS,0,0,7,42,369146,,
357386008,2009,8,24,20090824,TAS,0,0,0,27,34408.3,,
357386009,2009,8,24,20090824,CGF,0,0,0,12,1.8,,
357386010,2009,8,24,20090824,TNF,0,0,1,31,14.5,,
357386011,2009,8,25,20090825,GAD,0,0,1,50,39632.2,,
357386012,2009,8,25,20090825,MID,0,0,2,21,162098.4,,
357386013,2009,8,25,20090825,TAD,0,0,18,42,793934.6,,
357386014,2009,8,25,20090825,UYD,0,0,16,36,814485.7,,
357386015,2009,8,25,20090825,CRS,0,0,1,17,56427.4,,
357386016,2009,8,25,20090825,DAS,0,0,0,41,216.2,,
357386017,2009,8,25,20090825,FAS,0,1,8,67,649468.2,,
357386018,2009,8,25,20090825,HNS,0,1,0,6,2.5,,
357386019,2009,8,25,20090825,KKS,0,0,1,33,14329.9,,
357386020,2009,8,25,20090825,MSS,0,0,1,86,288.1,,
357386021,2009,8,25,20090825,SWS,0,0,7,42,369146,,
357386022,2009,8,25,20090825,TAS,0,0,0,27,34408.3,,
357386023,2009,8,25,20090825,CGF,0,0,0,12,1.8,,
357386024,2009,8,25,20090825,TNF,0,0,1,31,14.5,,
357386025,2009,8,26,20090826,GAD,0,0,1,50,39632.2,,
357386026,2009,8,26,20090826,MID,0,0,2,21,162098.4,,
357386027,2009,8,26,20090826,TAD,0,0,18,42,793934.6,,
357386028,2009,8,26,20090826,UYD,0,0,16,36,814485.7,,
357386029,2009,8,26,20090826,CRS,0,0,1,17,56427.4,,
357386030,2009,8,26,20090826,DAS,0,0,0,41,216.2,,
357386031,2009,8,26,20090826,FAS,0,0,8,67,649468.2,,
357386032,2009,8,26,20090826,HNS,0,0,0,6,2.5,,
357386033,2009,8,26,20090826,KKS,0,0,1,33,14329.9,,
357386034,2009,8,26,20090826,MSS,0,0,1,86,288.1,,
357386035,2009,8,26,20090826,SWS,0,0,7,42,369146,,
357386036,2009,8,26,20090826,TAS,0,0,0,27,34408.3,,
357386037,2009,8,26,20090826,CGF,0,0,0,12,1.8,,
357386038,2009,8,26,20090826,TNF,0,0,1,31,14.5,,
357386039,2009,8,27,20090827,GAD,0,0,1,50,39632.2,,
357386040,2009,8,27,20090827,MID,0,0,2,21,162098.4,,
357386041,2009,8,27,20090827,TAD,0,0,18,42,793934.6,,
357386042,2009,8,27,20090827,UYD,0,0,16,36,814485.7,,
357386043,2009,8,27,20090827,CRS,0,0,1,17,56427.4,,
357386044,2009,8,27,20090827,DAS,0,0,0,41,216.2,,
357386045,2009,8,27,20090827,FAS,0,1,7,67,649468.2,,
357386046,2009,8,27,20090827,HNS,0,0,0,6,2.5,,
357386047,2009,8,27,20090827,KKS,0,0,1,33,14329.9,,
357386048,2009,8,27,20090827,MSS,0,0,1,86,288.1,,
357386049,2009,8,27,20090827,SWS,0,0,7,42,369146,,
357386050,2009,8,27,20090827,TAS,0,0,0,27,34408.3,,
357386051,2009,8,27,20090827,CGF,0,0,0,12,1.8,,
357386052,2009,8,27,20090827,TNF,1,0,2,32,14.5,,
357386053,2009,8,28,20090828,GAD,0,0,1,50,39632.2,,
357386054,2009,8,28,20090828,MID,0,0,2,21,162098.4,,
357386055,2009,8,28,20090828,TAD,0,0,18,42,793934.6,,
357386056,2009,8,28,20090828,UYD,0,0,16,36,814485.7,,
357386057,2009,8,28,20090828,CRS,0,0,1,17,56427.4,,
357386058,2009,8,28,20090828,DAS,0,0,0,41,216.2,,
357386059,2009,8,28,20090828,FAS,0,0,7,67,649468.2,,
357386060,2009,8,28,20090828,HNS,0,0,0,6,2.5,,
357386061,2009,8,28,20090828,KKS,0,0,1,33,14329.9,,
357386062,2009,8,28,20090828,MSS,0,0,1,86,288.1,,
357386063,2009,8,28,20090828,SWS,0,0,7,42,369146,,
357386064,2009,8,28,20090828,TAS,0,0,0,27,34408.3,,
357386065,2009,8,28,20090828,CGF,0,0,0,12,1.8,,
357386066,2009,8,28,20090828,TNF,0,1,1,32,14.8,,
357386067,2009,8,29,20090829,GAD,0,0,1,50,39632.2,,
357386068,2009,8,29,20090829,MID,0,0,2,21,162098.4,,
357386069,2009,8,29,20090829,TAD,0,0,18,42,793934.6,,
357386070,2009,8,29,20090829,UYD,0,0,16,36,814485.7,,
357386071,2009,8,29,20090829,CRS,0,0,1,17,56427.4,,
357386072,2009,8,29,20090829,DAS,0,0,0,41,216.2,,
357386073,2009,8,29,20090829,FAS,0,1,6,67,649468.2,,
357386074,2009,8,29,20090829,HNS,0,0,0,6,2.5,,
357386075,2009,8,29,20090829,KKS,0,0,1,33,14329.9,,
357386076,2009,8,29,20090829,MSS,0,0,1,86,288.1,,
357386077,2009,8,29,20090829,SWS,0,0,7,42,369146,,
357386078,2009,8,29,20090829,TAS,0,0,0,27,34408.3,,
357386079,2009,8,29,20090829,CGF,0,0,0,12,1.8,,
357386080,2009,8,29,20090829,TNF,0,0,1,32,14.8,,
357386081,2009,8,30,20090830,GAD,0,0,1,50,39632.2,,
357386082,2009,8,30,20090830,MID,0,0,2,21,162098.4,,
357386083,2009,8,30,20090830,TAD,0,0,18,42,793934.6,,
357386084,2009,8,30,20090830,UYD,0,0,16,36,814485.7,,
357386085,2009,8,30,20090830,CRS,0,0,1,17,56427.4,,
357386086,2009,8,30,20090830,DAS,0,0,0,41,216.2,,
357386087,2009,8,30,20090830,FAS,0,0,6,67,649468.2,,
357386088,2009,8,30,20090830,HNS,0,0,0,6,2.5,,
357386089,2009,8,30,20090830,KKS,0,0,1,33,14329.9,,
357386090,2009,8,30,20090830,MSS,0,0,1,86,288.1,,
357386091,2009,8,30,20090830,SWS,0,0,7,42,369146,,
357386092,2009,8,30,20090830,TAS,0,0,0,27,34408.3,,
357386093,2009,8,30,20090830,CGF,0,0,0,12,1.8,,
357386094,2009,8,30,20090830,TNF,0,0,1,32,14.8,,
357386095,2009,8,31,20090831,GAD,0,0,1,50,39632.2,,
357386096,2009,8,31,20090831,MID,0,0,2,21,162098.4,,
357386097,2009,8,31,20090831,TAD,0,0,18,42,793934.6,,
357386098,2009,8,31,20090831,UYD,0,0,16,36,814485.7,,
357386099,2009,8,31,20090831,CRS,0,0,1,17,56427.4,,
357386100,2009,8,31,20090831,DAS,0,0,0,41,216.2,,
357386101,2009,8,31,20090831,FAS,0,0,6,67,649468.2,,
357386102,2009,8,31,20090831,HNS,0,0,0,6,2.5,,
357386103,2009,8,31,20090831,KKS,0,0,1,33,14329.9,,
357386104,2009,8,31,20090831,MSS,0,0,1,86,288.1,,
357386105,2009,8,31,20090831,SWS,0,0,7,42,369146,,
357386106,2009,8,31,20090831,TAS,0,0,0,27,34408.3,,
357386107,2009,8,31,20090831,CGF,0,0,0,12,1.8,,
357386108,2009,8,31,20090831,TNF,0,0,1,32,15,,
357386109,2009,9,1,20090901,GAD,0,0,1,50,39770.4,,
357386110,2009,9,1,20090901,MID,0,0,2,21,162098.4,,
357386111,2009,9,1,20090901,TAD,0,0,18,42,793934.6,,
357386112,2009,9,1,20090901,UYD,0,0,16,36,814485.7,,
357386113,2009,9,1,20090901,CRS,0,0,1,17,56427.4,,
357386114,2009,9,1,20090901,DAS,0,0,0,41,216.2,,
357386115,2009,9,1,20090901,FAS,0,1,5,67,649468.2,,
357386116,2009,9,1,20090901,HNS,0,0,0,6,2.5,,
357386117,2009,9,1,20090901,KKS,0,0,1,33,14329.9,,
357386118,2009,9,1,20090901,MSS,0,0,1,86,288.1,,
357386119,2009,9,1,20090901,SWS,0,0,7,42,369146,,
357386120,2009,9,1,20090901,TAS,0,0,0,27,34408.3,,
357386121,2009,9,1,20090901,CGF,0,0,0,12,1.8,,
357386122,2009,9,1,20090901,TNF,0,0,1,32,15,,
357386123,2009,9,2,20090902,GAD,0,0,1,50,39770.4,,
357386124,2009,9,2,20090902,MID,0,0,2,21,162098.4,,
357386125,2009,9,2,20090902,TAD,0,0,18,42,793934.6,,
357386126,2009,9,2,20090902,UYD,0,0,16,36,814485.7,,
357386127,2009,9,2,20090902,CRS,0,0,1,17,56427.4,,
357386128,2009,9,2,20090902,DAS,0,0,0,41,216.2,,
357386129,2009,9,2,20090902,FAS,0,0,5,67,649468.2,,
357386130,2009,9,2,20090902,HNS,0,0,0,6,2.5,,
357386131,2009,9,2,20090902,KKS,0,0,2,34,14340.8,,
357386132,2009,9,2,20090902,MSS,0,0,1,86,288.1,,
357386133,2009,9,2,20090902,SWS,0,0,7,42,369146,,
357386134,2009,9,2,20090902,TAS,0,0,0,27,34408.3,,
357386135,2009,9,2,20090902,CGF,0,0,0,12,1.8,,
357386136,2009,9,2,20090902,TNF,0,0,1,32,15,,
357386137,2009,9,3,20090903,GAD,0,0,1,50,39770.4,,
357386138,2009,9,3,20090903,MID,0,0,2,21,162098.4,,
357386139,2009,9,3,20090903,TAD,0,0,18,42,793934.6,,
357386140,2009,9,3,20090903,UYD,0,0,16,36,814485.7,,
357386141,2009,9,3,20090903,CRS,0,0,1,17,56427.4,,
357386142,2009,9,3,20090903,DAS,0,0,0,41,216.2,,
357386143,2009,9,3,20090903,FAS,0,0,5,67,649468.2,,
357386144,2009,9,3,20090903,HNS,0,0,0,6,2.5,,
357386145,2009,9,3,20090903,KKS,0,0,2,34,14340.8,,
357386146,2009,9,3,20090903,MSS,0,0,1,86,288.1,,
357386147,2009,9,3,20090903,SWS,0,0,7,42,369146,,
357386148,2009,9,3,20090903,TAS,0,0,0,27,34408.3,,
357386149,2009,9,3,20090903,CGF,0,0,0,12,1.8,,
357386150,2009,9,3,20090903,TNF,0,1,0,32,15,,
357386151,2009,9,4,20090904,GAD,0,0,1,50,39770.4,,
357386152,2009,9,4,20090904,MID,0,0,2,21,162098.4,,
357386153,2009,9,4,20090904,TAD,0,0,18,42,793934.6,,
357386154,2009,9,4,20090904,UYD,0,6,10,36,814485.7,,
357386155,2009,9,4,20090904,CRS,0,0,1,17,56427.4,,
357386156,2009,9,4,20090904,DAS,0,0,0,41,216.2,,
357386157,2009,9,4,20090904,FAS,0,0,5,67,649468.2,,
357386158,2009,9,4,20090904,HNS,0,0,0,6,2.5,,
357386159,2009,9,4,20090904,KKS,0,0,2,34,14340.8,,
357386160,2009,9,4,20090904,MSS,0,0,1,86,288.1,,
357386161,2009,9,4,20090904,SWS,0,0,7,42,369146,,
357386162,2009,9,4,20090904,TAS,0,0,0,27,34408.3,,
357386163,2009,9,4,20090904,CGF,0,0,0,12,1.8,,
357386164,2009,9,4,20090904,TNF,0,0,0,32,15,,
357386165,2009,9,5,20090905,GAD,0,0,1,50,39770.4,,
357386166,2009,9,5,20090905,MID,0,0,1,21,162098.4,,
357386167,2009,9,5,20090905,TAD,0,0,16,43,793934.9,,
357386168,2009,9,5,20090905,UYD,0,0,9,36,814485.7,,
357386169,2009,9,5,20090905,CRS,0,0,1,17,56427.4,,
357386170,2009,9,5,20090905,DAS,0,0,0,41,216.2,,
357386171,2009,9,5,20090905,FAS,0,0,5,67,649468.2,,
357386172,2009,9,5,20090905,HNS,0,0,0,6,2.5,,
357386173,2009,9,5,20090905,KKS,0,0,2,34,14340.8,,
357386174,2009,9,5,20090905,MSS,0,0,1,86,288.1,,
357386175,2009,9,5,20090905,SWS,0,0,7,42,369146,,
357386176,2009,9,5,20090905,TAS,0,0,0,27,34408.3,,
357386177,2009,9,5,20090905,CGF,0,0,0,12,1.8,,
357386178,2009,9,5,20090905,TNF,0,0,0,32,15,,
357386179,2009,9,8,20090908,GAD,0,0,1,50,39770.4,,
357386180,2009,9,8,20090908,MID,0,0,1,21,162098.4,,
357386181,2009,9,8,20090908,TAD,0,0,16,43,793934.9,,
357386182,2009,9,8,20090908,UYD,0,0,9,36,814485.7,,
357386183,2009,9,8,20090908,CRS,0,0,1,17,56427.4,,
